     -152.68820       60.59130       -1.09000            DFR
     -152.73960       60.54790       -0.36600            DFS
     -152.58890       60.58260       -0.48900            DRE
     -152.92930       60.56210       -1.13600            NCT
     -152.68830       60.59120       -1.13400           RDDF
     -152.58870       60.58430       -0.90500           RDDR
     -152.59250       60.58690       -0.57100            RDE
     -152.80580       60.59050       -1.41400           RDJH
     -152.74010       60.52240       -1.40000            RDN
     -152.74300       60.45360       -1.55700           RDSO
     -152.40750       60.57260       -0.93000            RDT
     -152.73760       60.52080       -1.40100            RDW
     -152.84250       60.48750       -1.54600           RDWB
     -152.77420       60.41960       -1.07100            RED
     -152.69400       60.48880       -1.64100            REF
     -152.76010       60.45960       -1.86400            RS1
     -152.75940       60.46240       -1.95300            RS2
     -152.75600       60.46160       -1.92100            RSO
     -152.77660       60.48740       -2.71300            RWS
