  -75.43150      5.553166      -2.586000     AGUA
  -75.39167      4.475833      -2.419000     AGUZ
  -75.37783      4.447834      -1.756000     ALE*
  -75.34184      4.872833      -4.816000     alf*
  -75.34184      4.872833      -4.816000     ALF*
  -75.40083      4.488000      -2.349000     ANB*
  -75.39317      4.495000      -2.456000     AND*
  -75.40083      4.488000      -2.349000     ANIL
  -75.39750      4.486833      -2.300000     AOB*
  -75.31250      4.920166      -4.517000     AZB*
  -75.31250      4.920166      -4.517000     AZU1
  -75.25733      4.887834      -3.797000     BIL*
  -75.33933      4.893833      -5.077000     BIS1
  -75.33933      4.893833      -5.077000     BIS*
  -75.28883      5.107833      -3.305000     BRA*
  -75.30183      5.025833      -3.410000     CAJO
  -75.29916      5.080833      -3.649000     CER*
  -75.59750      4.991167      -1.310000     CHIN
  -75.39317      4.490500      -2.731000     CIMA
  -75.39317      4.490500      -2.731000     CIM*
  -75.49084      4.945333      -2.158000     CL2*
  -75.49084      4.945333      -1.966000     CLA*
  -75.59850      4.981833      -1.649000     DIVI
  -75.40383      4.863667      -4.053000     ELA*
  -75.34084      4.657166      -4.431000     ESB*
  -75.35200      4.651500      -4.490000     ESME
  -75.37917      4.824167      -4.655000     GLA*
  -75.35600      4.963333      -4.064000     GRE*
  -75.36800      5.227000      -3.600000     GUYA
  -75.38284      5.226000      -3.543000     GUY*
  -75.35000      4.934333      -4.247000     IN2*
  -75.35100      4.934000      -4.225000     INDE
  -75.37666      4.486667      -2.523000     LAG*
  -75.42167      4.495667      -2.687000     LAJA
  -75.35633      4.825167      -4.547000     LAV*
  -75.33366      4.915167      -4.762000     LISA
  -75.33366      4.915167      -4.762000     LIS*
  -75.42167      4.495667      -2.687000     LJB*
  -75.34500      4.606833      -2.975000     LMA*
  -75.43333      5.024833      -2.525000     MONA
  -75.36967      4.462167      -2.268000     MORA
  -75.36967      4.462333      -2.273000     MOB*
  -75.34900      4.847000      -4.665000     NCIS
  -75.35000      4.926000      -4.526000     NEV*
  -75.32700      4.664000      -4.715000     NID*
  -75.32700      4.664000      -4.715000     NIDO
  -75.35900      4.902167      -4.669000     OL2*
  -75.35900      4.902167      -4.669000     OLLB
  -75.35900      4.902167      -4.669000     OLL*
  -75.45600      5.492833      -2.400000     PACO
  -75.46066      4.798000      -4.309000     PARA
  -75.45483      4.804167      -4.552000     PAR*
  -75.30417      5.076000      -3.569000     PBLC
  -75.72334      4.860667      -1.050000     PERE
  -75.29017      4.908333      -4.456000     PIR3
  -75.27900      4.912000      -4.225000     PIRA
  -75.27900      4.912000      -4.225000     PIR*
  -75.31316      4.945833      -4.059000     RB4*
  -75.32400      4.856833      -4.665000     RC3*
  -75.38683      4.496500      -2.503000     RDE*
  -75.34734      4.901000      -4.775000     REB*
  -75.32684      4.862000      -4.678000     REC2
  -75.30133      4.860667      -4.506000     RECI
  -75.34717      4.900833      -4.743000     REF3
  -75.34700      4.901000      -4.743000     REV*
  -75.39283      4.491000      -2.700000     ROD2
  -75.39167      4.490000      -2.750000     RODE
  -75.65000      5.400000      -1.700000     RSUC
  -75.31167      4.947333      -3.985000     RUB*
  -75.37683      4.522000      -2.427000     SANJ
  -75.40283      4.463167      -2.112000     SANL
  -75.37417      4.495667      -2.579000     SANM
  -74.96700      5.643167     -0.9060000     SDI*
  -75.34233      5.117667      -3.731000     SIB*
  -75.36733      4.480500      -2.479000     SIL1
  -75.32700      4.852000      -4.570000     SIV*
  -75.57433      4.953667      -1.721000     SNJU
  -75.32833      4.452000      -2.381000     TAP*
  -75.44200      4.415833      -2.277000     TIG*
  -75.32367      4.588000      -2.579000     TLI*
  -75.41983      4.526000      -2.500000     TOC*
  -75.41183      4.532166      -2.120000     TOCH
  -75.40117      4.942667      -3.785000     TOLB
  -75.40117      4.942667      -3.785000     TOLD
  -75.32367      4.588000      -2.579000     TOLI
  -75.40117      4.942667      -3.785000     TOL*
  -75.29550      5.091333      -4.051000     TOR*
  -75.33817      4.455833      -2.210000     TP2*
